Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer,description date,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note
1,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Naria,citrina,citrina,Gray,,Beach,"Lighthouse Park, Durban",Natal,South Africa,1975-12-01,R. Zurich,,,
2,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Cypraeovula,fuscodentata,fuscodentata,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,,,,,
3,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Cypraeovula,edentula,edentula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,
4,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,NO_MATCH,ventula,NO_MATCH,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Wilson,,,no WoRMS match
5,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Erronea,ovum,ovum,Sowerby,,Live,,,Philippines,1975-01-01,Carfel,,,
6,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,Trivellona,suavis,suavis,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1977-01-01,,,,
7,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Naria,helvola,helvola,,,Beach,Jeffrey's Bay,Cape Province,South Africa,1975-01-01,G. Monough,,,
8,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Naria,helvola,helvola,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,
9,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Talostolida,teres,teres,,,Live,,,Philippines,,Carfel,,,
10,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,Triviella,ovulata,ovulata,Lamarck,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,
11,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,NO_MATCH,phalacka,NO_MATCH,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,catalogue spelling uncertain
12,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,Triviella,aperta,aperta,Swainson,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,
999,Gastropoda,Caenogastropoda,Neogastropoda,Turridae,,Kurtzia,NO_MATCH,ortega,NO_MATCH,Dall and Bartsch,1864,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,,possible match: Kurtzia arteaga
1000,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,,Granulina,Granulina,margaritula,margaritula,Carpenter,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted
1001,Gastropoda,Caenogastropoda,Clade A,Epitoniiidae,,Opalia,Opalia,wroblewskii,wroblewskyi,Morch,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,spelling corrected
1002,Scaphopoda,,,,,,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,,
1003,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,NO_MATCH,hypodrya,NO_MATCH,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,no WoRMS match
1004,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1005,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1006,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1007,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1008,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1009,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1010,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,
1011,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,pacificus,pacificus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-07-01,A.M.Leroi,,,accepted
1012,Gastropoda,Caenogastropoda,Clade A,Turritellidae,,Tachyrhynchus,Tachyrhynchus,lacteolus,lacteolus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted
1013,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,clathratus,clathratus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,"identification uncertain: may be B.stuarti, B. scitulus etc.",,accepted
