Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer_WoRMs,description_date_WoRMs,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note
1,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Naria,citrina,citrina,(J. E. Gray),1825,Beach,"Lighthouse Park, Durban",Natal,South Africa,1975-12-01,R. Zurich,,,unaccepted
2,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Cypraeovula,fuscodentata,fuscodentata,(J. E. Gray),1825,Beach,Jeffrey's Bay,Cape Province,South Africa,,,,,superseded combination
3,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Cypraeovula,edentula,edentula,(J. E. Gray),1825,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted
4,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Cypraeovula,edentula,edentula,(J. E. Gray),1825,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Wilson,,,unaccepted
5,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Erronea,ovum,ovum,(Gmelin),1791,Live,,,Philippines,1975-01-01,Carfel,,,unaccepted
6,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,Trivellona,suavis,suavis,(F. A. Schilder),1931,Beach,Jeffrey's Bay,Cape Province,South Africa,1977-01-01,,,,unaccepted
7,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Naria,helvola,helvola,(Linnaeus),1758,Beach,Jeffrey's Bay,Cape Province,South Africa,1975-01-01,G. Monough,,,unaccepted
8,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Naria,helvola,helvola,(Linnaeus),1758,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted
9,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,Talostolida,teres,teres,(Gmelin),1791,Live,,,Philippines,,Carfel,,,unaccepted
10,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,Triviella,ovulata,ovulata,(Lamarck),1810,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted
11,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,Triviella,phalacra ,phalacra,F. A. Schilder,1930,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,superseded combination
