Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,species,describer,description date,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,genus_WoRMs,species_WoRMs,WoRMs_note
1,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,citrina,Gray,,Beach,"Lighthouse Park, Durban",Natal,South Africa,1975-12-01,R. Zurich,,,Naria,citrina,
2,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,fuscodentata,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,,,,,Cypraeovula,fuscodentata,
3,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,edentula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,Cypraeovula,edentula,
4,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,ventula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Wilson,,,NO_MATCH,NO_MATCH,no WoRMS match
5,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,ovum,Sowerby,,Live,,,Philippines,1975-01-01,Carfel,,,Erronea,ovum,
6,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,suavis,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1977-01-01,,,,Trivellona,suavis,
7,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,helvola,,,Beach,Jeffrey's Bay,Cape Province,South Africa,1975-01-01,G. Monough,,,Naria,helvola,
8,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,helvola,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,Naria,helvola,
9,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,teres,,,Live,,,Philippines,,Carfel,,,Talostolida,teres,
10,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,ovulata,Lamarck,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,Triviella,ovulata,
11,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,phalacka,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,NO_MATCH,NO_MATCH,catalogue spelling uncertain
12,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,aperta,Swainson,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,Triviella,aperta,
999,Gastropoda,Caenogastropoda,Neogastropoda,Turridae,,Kurtzia,ortega,Dall and Bartsch,1864,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,,NO_MATCH,NO_MATCH,possible match: Kurtzia arteaga
