Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,species,describer,description date,Habitat,Specific locality,General locality,Country,Date,Collector,Comments,Checked?
999,Gastropoda,Caenogastropoda,Neogastropoda,Turridae,,Kurtzia,ortega,Dall and Bartsch,1864,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1984,A.M.Leroi,,
1000,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,,Granulina,margaritula,Carpenter,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1001,Gastropoda,Caenogastropoda,Clade A,Epitoniiidae,,Opalia,wroblewskii,Morch,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1002,Scaphopoda,,,,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1984,A.M.Leroi,,
1003,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,hypodrya,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1004,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1005,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1006,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1007,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1008,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1009,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1010,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1011,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,pacificus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1986,A.M.Leroi,,
1012,Gastropoda,Caenogastropoda,Clade A,Turritellidae,,Tachyrhynchus,lacteolus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1013,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,clathratus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,"identification uncertain: may be B.stuarti, B. scitulus etc.",
1014,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,macouni,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1015,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1016,Bivalvia,,,Tellinidae,,Tellina,carpenteri,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1017,Bivalvia,,,Veneridae,,Humilaria,kennerleyi,Reeve,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1018,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,,Boreotrophon,dalli,Kobelt,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1019,Bivalvia,,,,,Cuspidarla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1092,Gastropoda,Caenogastropoda,Clade A?,Velutinidae,Lamellariinae,Velutina,laevigata,Linnaeus,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1130,Gastropoda,Heterogastropoda,,Trochidae,Halistylinae,Halistylus,pupoides,Carpenter,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1983,A.M.Leroi,,
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,floccata,Reeve,1859,,Jeffrey's Bay,Cape Province,South Africa,,,,
1134,Gastropoda,Heterogastropoda,,Rhizoridae,,Volvulella,cylindrica,Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1983,A.M.Leroi,,
