Accession No,Class,Subclass,Order,Clade 2,Family,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer_WoRMs,description_date_WoRMs,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note,SUPERFAMILY,Validity,FOSLIV,species_checked,classification_checked
1,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Naria,citrina,citrina,(J. E. Gray),1825,Beach,"Lighthouse Park, Durban",Natal,South Africa,1975-12-01,R. Zurich,,,unaccepted,,,,,
2,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Cypraeovula,fuscodentata,fuscodentata,(J. E. Gray),1825,Beach,Jeffrey's Bay,Cape Province,South Africa,,,,,superseded combination,,,,,
3,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Cypraeovula,edentula,edentula,(J. E. Gray),1825,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted,,,,,
4,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Cypraeovula,edentula,edentula,(J. E. Gray),1825,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Wilson,,,unaccepted,,,,,
5,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Erronea,ovum,ovum,(Gmelin),1791,Live,,,Philippines,1975-01-01,Carfel,,,unaccepted,,,,,
6,Gastropoda,Caenogastropoda,Littorinimorpha,,Triviidae,,Trivia,Trivellona,suavis,suavis,(F. A. Schilder),1931,Beach,Jeffrey's Bay,Cape Province,South Africa,1977-01-01,,,,unaccepted,,,,,
7,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Naria,helvola,helvola,(Linnaeus),1758,Beach,Jeffrey's Bay,Cape Province,South Africa,1975-01-01,G. Monough,,,unaccepted,,,,,
8,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Naria,helvola,helvola,(Linnaeus),1758,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted,,,,,
9,Gastropoda,Caenogastropoda,Littorinimorpha,,Cypraeidae,,Cypraea,Talostolida,teres,teres,(Gmelin),1791,Live,,,Philippines,,Carfel,,,unaccepted,,,,,
10,Gastropoda,Caenogastropoda,Littorinimorpha,,Triviidae,,Trivia,Triviella,ovulata,ovulata,(Lamarck),1810,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted,,,,,
11,Gastropoda,Caenogastropoda,Littorinimorpha,,Triviidae,,Trivia,Triviella,phalacra,phalacra,F. A. Schilder,1930,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,superseded combination,,,,,
12,Gastropoda,Caenogastropoda,Littorinimorpha,,Triviidae,,Trivia,Triviella,aperta,aperta,(Swainson),1822,Beach,Jeffrey's Bay,Cape Province,South Africa,1976-01-01,M. Mullan,,,unaccepted,,,,,
13,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Palmadusta,Palmadusta,lutea,,"(Gmelin, 1791)",,,,Sulu Sea,Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
14,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Monetaria,Monetaria,caputserpentis,,"(Linnaeus, 1758)",,,Sydney,New South Wales,Australia,1976-01-01,M. Leroi,,,,CYPRAEOIDEA,VAL,LIV,0,1
15,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Pustularia,Pustularia,bistrinotata,,M. Schilder & F. A. Schilder,1937,,,"Samar Sea, Eastern",Phillipines,1979-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
16,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Lyncina,Lyncina,carneola,,"(Linnaeus, 1758)",,,,,Indian Ocean,1976-01-01,A. Wilson,,,,CYPRAEOIDEA,VAL,LIV,0,1
17,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Blasicrura,Blasicrura,pallidula,,"(Gaskoin, 1849)",,,,"Samar Sea, Eastern",Phillipines,1979-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
18,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Ransoniella,Ransoniella,punctata,,"(Linnaeus, 1771)",,,Mactan Island,,Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,,,0,1
19,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Purpuradusta,Purpuradusta,fimbriata,,"(Gmelin, 1791)",,,,North,Mozambique,1979-01-01,H. Boswell,juvenile,,,CYPRAEOIDEA,VAL,LIV,0,1
20,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Nucleolaria,Nucleolaria,nucleus,,"(Linnaeus, 1758)",,,,"Samar Sea, Eastern",Phillipines,1978-01-01,Carfel,badspecificname,,,CYPRAEOIDEA,VAL,LIV,0,1
21,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Bistolida,Bistolida,kieneri,,"(Hidalgo, 1906)",,,,"Samar Sea, Eastern",Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
22,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Monetaria,Monetaria,annulus,,"(Linnaeus, 1758)",,,Sydney,New South Wales,Australia,1976-01-01,M. Leroi,beach,,,CYPRAEOIDEA,VAL,LIV,0,1
23,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Monetaria,Monetaria,caputserpentis,,"(Linnaeus, 1758)",,"intertidal, low","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R. Zurich,,,,CYPRAEOIDEA,VAL,LIV,0,1
24,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Palmadusta,Palmadusta,diluculum,,"(Reeve, 1845)",,,,North,Mozambique,1968-01-01,A. Wilson,,,,CYPRAEOIDEA,VAL,LIV,0,1
25,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Palmadusta,Palmadusta,clandestina,,"(Linnaeus, 1767)",,,Mactan Island,,Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
26,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Lyncina,Lyncina,lynx,,"(Linnaeus, 1758)",,,Sydney,New South Wales,Australia,1976-01-01,M. Leroi,,,,CYPRAEOIDEA,VAL,LIV,0,1
27,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Staphylaea,Staphylaea,staphylaea,,"(Linnaeus, 1758)",,,,Potias,Phillipines,1978-01-01,Carfel,unclearlocation,,,CYPRAEOIDEA,VAL,LIV,0,1
28,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Staphylaea,Staphylaea,limacina,,"(Lamarck, 1810)",,,,Samar Sea,Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
29,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Naria,Naria,erosa,,"(Linnaeus, 1758)",,,Sydney,New South Wales,Australia,1976-01-01,M. Leroi,beach,,,CYPRAEOIDEA,,,0,1
30,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Cribrarula,Cribrarula,cribraria,,"(Linnaeus, 1758)",,,Albany Gulf,Western Australia?,Australia?,1979-01-01,Carfel,unclearlocation,,,CYPRAEOIDEA,VAL,LIV,0,1
31,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Naria,Naria,miliaris,,"(Gmelin, 1791)",,,,,Mauritius,1976-01-01,,,,,CYPRAEOIDEA,,,0,1
32,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Erronea,Erronea,caurica,,"(Linnaeus, 1758)",,,Paradise Island,Bazaruto Archipelago,Mozambique,1974-11-01,Bullin,,,,CYPRAEOIDEA,VAL,LIV,0,1
33,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Erronea,Erronea,onyx,,"(Linnaeus, 1758)",,"subtidal, dived by natives, 25ft",,,Kenya,1972-01-01,R. Zurich,var. adjusta,,,CYPRAEOIDEA,VAL,LIV,0,1
34,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Lyncina,Lyncina,vitellus,,"(Linnaeus, 1758)",,,,,Timor,1975-01-01,H. Boswell,,,,CYPRAEOIDEA,VAL,LIV,0,1
35,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Lyncina,Lyncina,lynx,,"(Linnaeus, 1758)",,,,,Mauritius,1976-07-01,,,,,CYPRAEOIDEA,VAL,LIV,0,1
36,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Mauritia,Mauritia,arabica,,"(Linnaeus, 1758)",,,,,Timor,1975-01-01,H. Boswell,,,,CYPRAEOIDEA,VAL,LIV,0,1
37,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Erronea,Erronea,errones,,"(Linnaeus, 1758)",,,Sydney,New South Wales,Australia,1976-01-01,M. Leroi,,,,CYPRAEOIDEA,VAL,LIV,0,1
38,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Cypraea,Cypraea,,,Linnaeus,1758,,Sydney,New South Wales,Australia,1978-01-01,M. Leroi,,,,CYPRAEOIDEA,,,0,1
39,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Palmadusta,Palmadusta,asellus,,"(Linnaeus, 1758)",,,,"Samar Sea, Eastern",Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
40,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Ficadusta,Ficadusta,pulchella,,"(Swainson, 1823)",,"subtidal, among madreporite corals, 2-5m",,,Thailand,1975-01-01,Jeffreys,,,,CYPRAEOIDEA,VAL,LIV,0,1
41,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Arestorides,Arestorides,argus,,"(Linnaeus, 1758)",,,,,Phillipines,1977-01-01,Grobler,,,,CYPRAEOIDEA,VAL,LIV,0,1
42,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Mauritia,Mauritia,histrio,,"(Gmelin, 1791)",,,,La Dique Island,Seychelles Archipelago,1974-01-01,S. Wissenger,,,,CYPRAEOIDEA,VAL,LIV,0,1
43,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Talparia,Talparia,talpa,,"(Linnaeus, 1758)",,,,,Phillipines,1976-07-01,Grobler,,,,CYPRAEOIDEA,VAL,LIV,0,1
44,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Mauritia,Mauritia,maculifera,,F. A. Schilder,1932,"subtidal, in coral, 6-5ft",,Oahu,Hawaii,1976-01-01,Grobler,,,,CYPRAEOIDEA,VAL,LIV,0,1
45,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Lyncina,Lyncina,carneola,,"(Linnaeus, 1758)",,,,,Timor,1975-01-01,H. Boswell,,,,CYPRAEOIDEA,VAL,LIV,0,1
46,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Lyncina,Lyncina,vitellus,,"(Linnaeus, 1758)",,,Zavora,Inhambane,Mozambique,1969-08-01,Wallace,,,,CYPRAEOIDEA,VAL,LIV,0,1
47,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Naria,Naria,erosa,,"(Linnaeus, 1758)",,,Inhaca Island,Maputo,Mozambique,1970-01-01,J. Polock,,,,CYPRAEOIDEA,,,0,1
48,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Naria,Naria,lamarckii,,"(J. E. Gray, 1825)",,,Inhambane,Inhambane,Mozambique,1969-01-01,Wallace,,,,CYPRAEOIDEA,,,0,1
49,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Macrocypraea,Macrocypraea,cervinetta,,"(Kiener, 1844)",,under rocks,Vera Cruz,,Panama,1976-07-01,Collins,,,,CYPRAEOIDEA,VAL,LIV,0,1
